,event,ts
4892,adding 2445001/5000000,1680931264.4019701
4893,added 2445001/5000000,1680931264.408805
4894,adding 2446001/5000000,1680931271.0939941
4895,added 2446001/5000000,1680931271.1003113
4896,adding 2447001/5000000,1680931277.798863
4897,added 2447001/5000000,1680931277.8049657
4898,adding 2448001/5000000,1680931284.6987038
4899,added 2448001/5000000,1680931284.705492
4900,adding 2449001/5000000,1680931291.5314758
4901,added 2449001/5000000,1680931291.5384102
4902,adding 2450001/5000000,1680931298.406028
4903,added 2450001/5000000,1680931298.4121299
4904,adding 2451001/5000000,1680931305.3759968
4905,added 2451001/5000000,1680931305.3839796
4906,adding 2452001/5000000,1680931312.5714967
4907,added 2452001/5000000,1680931312.5787525
4908,adding 2453001/5000000,1680931319.7865293
4909,added 2453001/5000000,1680931319.7944663
4910,adding 2454001/5000000,1680931326.8891757
4911,added 2454001/5000000,1680931326.8959239
4912,adding 2455001/5000000,1680931333.7291439
4913,added 2455001/5000000,1680931333.735902
4914,adding 2456001/5000000,1680931340.8569427
4915,added 2456001/5000000,1680931340.863535
4916,adding 2457001/5000000,1680931348.473281
4917,added 2457001/5000000,1680931348.481563
4918,adding 2458001/5000000,1680931356.0979934
4919,added 2458001/5000000,1680931356.1054432
4920,adding 2459001/5000000,1680931363.5696027
4921,added 2459001/5000000,1680931363.5762925
4922,adding 2460001/5000000,1680931370.52911
4923,added 2460001/5000000,1680931370.5357378
4924,adding 2461001/5000000,1680931377.336714
4925,added 2461001/5000000,1680931377.3433673
4926,adding 2462001/5000000,1680931383.9785826
4927,added 2462001/5000000,1680931383.985213
4928,adding 2463001/5000000,1680931390.9047954
4929,added 2463001/5000000,1680931390.9122078
4930,adding 2464001/5000000,1680931398.312977
4931,added 2464001/5000000,1680931398.3211715
4932,adding 2465001/5000000,1680931405.71328
4933,added 2465001/5000000,1680931405.7206662
4934,adding 2466001/5000000,1680931412.986335
4935,added 2466001/5000000,1680931412.9934893
4936,adding 2467001/5000000,1680931420.3677702
4937,added 2467001/5000000,1680931420.3752804
4938,adding 2468001/5000000,1680931427.6627717
4939,added 2468001/5000000,1680931427.6699853
4940,adding 2469001/5000000,1680931434.94603
4941,added 2469001/5000000,1680931434.953226
4942,adding 2470001/5000000,1680931441.8090725
4943,added 2470001/5000000,1680931441.8205435
4944,adding 2471001/5000000,1680931449.034805
4945,added 2471001/5000000,1680931449.041135
4946,adding 2472001/5000000,1680931456.137891
4947,added 2472001/5000000,1680931456.1449788
4948,adding 2473001/5000000,1680931462.6648262
4949,added 2473001/5000000,1680931462.6711018
4950,adding 2474001/5000000,1680931469.4038284
4951,added 2474001/5000000,1680931469.4103475
4952,adding 2475001/5000000,1680931476.8816292
4953,added 2475001/5000000,1680931476.8898962
4954,adding 2476001/5000000,1680931484.4266248
4955,added 2476001/5000000,1680931484.4339337
4956,adding 2477001/5000000,1680931491.7417197
4957,added 2477001/5000000,1680931491.7479215
4958,adding 2478001/5000000,1680931498.757689
4959,added 2478001/5000000,1680931498.7646334
4960,adding 2479001/5000000,1680931506.1069195
4961,added 2479001/5000000,1680931506.1147642
4962,adding 2480001/5000000,1680931513.162116
4963,added 2480001/5000000,1680931513.1684463
4964,adding 2481001/5000000,1680931520.352484
4965,added 2481001/5000000,1680931520.3600528
4966,adding 2482001/5000000,1680931527.2761812
4967,added 2482001/5000000,1680931527.2830932
4968,adding 2483001/5000000,1680931534.0410154
4969,added 2483001/5000000,1680931534.0480585
4970,adding 2484001/5000000,1680931540.8075783
4971,added 2484001/5000000,1680931540.8143315
4972,adding 2485001/5000000,1680931547.9277823
4973,added 2485001/5000000,1680931547.934897
4974,adding 2486001/5000000,1680931554.8918214
4975,added 2486001/5000000,1680931554.8986084
4976,adding 2487001/5000000,1680931562.0450008
4977,added 2487001/5000000,1680931562.0523725
4978,adding 2488001/5000000,1680931569.680692
4979,added 2488001/5000000,1680931569.6876726
4980,adding 2489001/5000000,1680931577.142035
4981,added 2489001/5000000,1680931577.1490462
4982,adding 2490001/5000000,1680931584.1867604
4983,added 2490001/5000000,1680931584.1929815
4984,adding 2491001/5000000,1680931591.3460493
4985,added 2491001/5000000,1680931591.3529212
4986,adding 2492001/5000000,1680931598.8242648
4987,added 2492001/5000000,1680931598.8309903
4988,adding 2493001/5000000,1680931606.067764
4989,added 2493001/5000000,1680931606.074694
4990,adding 2494001/5000000,1680931613.21337
4991,added 2494001/5000000,1680931613.2198205
4992,adding 2495001/5000000,1680931620.2552555
4993,added 2495001/5000000,1680931620.262712
4994,adding 2496001/5000000,1680931627.7222376
4995,added 2496001/5000000,1680931627.7289789
4996,adding 2497001/5000000,1680931634.671181
4997,added 2497001/5000000,1680931634.6783154
4998,adding 2498001/5000000,1680931641.3642788
4999,added 2498001/5000000,1680931641.371441
5000,adding 2499001/5000000,1680931648.3382316
5001,added 2499001/5000000,1680931648.345797
5002,adding 2500001/5000000,1680931655.5622027
5003,added 2500001/5000000,1680931655.569509
5004,adding 2501001/5000000,1680931662.3719811
5005,added 2501001/5000000,1680931662.3782825
5006,adding 2502001/5000000,1680931668.8670812
5007,added 2502001/5000000,1680931668.8733366
5008,adding 2503001/5000000,1680931676.1750915
5009,added 2503001/5000000,1680931676.1829007
5010,adding 2504001/5000000,1680931683.4237757
5011,added 2504001/5000000,1680931683.4303868
5012,adding 2505001/5000000,1680931689.9817271
5013,added 2505001/5000000,1680931689.988166
5014,adding 2506001/5000000,1680931696.4818358
5015,added 2506001/5000000,1680931696.4882944
5016,adding 2507001/5000000,1680931703.2340922
5017,added 2507001/5000000,1680931703.2408693
5018,adding 2508001/5000000,1680931709.9013064
5019,added 2508001/5000000,1680931709.9080245
5020,adding 2509001/5000000,1680931716.747524
5021,added 2509001/5000000,1680931716.7538993
5022,adding 2510001/5000000,1680931723.5896912
5023,added 2510001/5000000,1680931723.5961673
5024,adding 2511001/5000000,1680931730.604034
5025,added 2511001/5000000,1680931730.6107736
5026,adding 2512001/5000000,1680931737.4293122
5027,added 2512001/5000000,1680931737.437476
5028,adding 2513001/5000000,1680931744.283068
5029,added 2513001/5000000,1680931744.2899547
5030,adding 2514001/5000000,1680931750.8839462
5031,added 2514001/5000000,1680931750.8904765
5032,adding 2515001/5000000,1680931757.44041
5033,added 2515001/5000000,1680931757.447134
5034,adding 2516001/5000000,1680931764.1202238
5035,added 2516001/5000000,1680931764.1272562
5036,adding 2517001/5000000,1680931770.7370691
5037,added 2517001/5000000,1680931770.7438273
5038,adding 2518001/5000000,1680931777.3700707
5039,added 2518001/5000000,1680931777.376332
5040,adding 2519001/5000000,1680931784.1840777
5041,added 2519001/5000000,1680931784.1906486
5042,adding 2520001/5000000,1680931791.2189302
5043,added 2520001/5000000,1680931791.22694
5044,adding 2521001/5000000,1680931798.210589
5045,added 2521001/5000000,1680931798.2175794
5046,adding 2522001/5000000,1680931805.2801712
5047,added 2522001/5000000,1680931805.2870047
5048,adding 2523001/5000000,1680931812.1802022
5049,added 2523001/5000000,1680931812.1868606
5050,adding 2524001/5000000,1680931819.0018482
5051,added 2524001/5000000,1680931819.0082595
5052,adding 2525001/5000000,1680931825.902669
5053,added 2525001/5000000,1680931825.9092183
5054,adding 2526001/5000000,1680931832.4240794
5055,added 2526001/5000000,1680931832.4307601
5056,adding 2527001/5000000,1680931839.5681994
5057,added 2527001/5000000,1680931839.5746124
5058,adding 2528001/5000000,1680931846.3769877
5059,added 2528001/5000000,1680931846.3832521
5060,adding 2529001/5000000,1680931853.514788
5061,added 2529001/5000000,1680931853.5223908
5062,adding 2530001/5000000,1680931860.527224
5063,added 2530001/5000000,1680931860.5337713
5064,adding 2531001/5000000,1680931867.3007123
5065,added 2531001/5000000,1680931867.3072956
5066,adding 2532001/5000000,1680931874.2492554
5067,added 2532001/5000000,1680931874.255938
5068,adding 2533001/5000000,1680931880.9435742
5069,added 2533001/5000000,1680931880.9498215
5070,adding 2534001/5000000,1680931888.0438156
5071,added 2534001/5000000,1680931888.0508204
5072,adding 2535001/5000000,1680931895.1568928
5073,added 2535001/5000000,1680931895.1636472
5074,adding 2536001/5000000,1680931902.3274875
5075,added 2536001/5000000,1680931902.3346877
5076,adding 2537001/5000000,1680931909.3229566
5077,added 2537001/5000000,1680931909.329174
5078,adding 2538001/5000000,1680931915.9846575
5079,added 2538001/5000000,1680931915.9913468
5080,adding 2539001/5000000,1680931922.7702796
5081,added 2539001/5000000,1680931922.7767894
5082,adding 2540001/5000000,1680931929.5325975
5083,added 2540001/5000000,1680931929.5392258
5084,adding 2541001/5000000,1680931936.5723052
5085,added 2541001/5000000,1680931936.5788095
5086,adding 2542001/5000000,1680931943.2618403
5087,added 2542001/5000000,1680931943.268863
5088,adding 2543001/5000000,1680931950.0683076
5089,added 2543001/5000000,1680931950.073753
5090,adding 2544001/5000000,1680931956.7406528
5091,added 2544001/5000000,1680931956.7482097
5092,adding 2545001/5000000,1680931963.3917713
5093,added 2545001/5000000,1680931963.3981926
5094,adding 2546001/5000000,1680931970.1973205
5095,added 2546001/5000000,1680931970.204507
5096,adding 2547001/5000000,1680931976.7863529
5097,added 2547001/5000000,1680931976.793599
5098,adding 2548001/5000000,1680931983.484484
5099,added 2548001/5000000,1680931983.4919846
5100,adding 2549001/5000000,1680931990.3201246
5101,added 2549001/5000000,1680931990.3279753
5102,adding 2550001/5000000,1680931997.2912133
5103,added 2550001/5000000,1680931997.2979572
5104,adding 2551001/5000000,1680932004.3448372
5105,added 2551001/5000000,1680932004.3512504
5106,adding 2552001/5000000,1680932011.3602278
5107,added 2552001/5000000,1680932011.366738
5108,adding 2553001/5000000,1680932018.4560096
5109,added 2553001/5000000,1680932018.46297
5110,adding 2554001/5000000,1680932025.4051049
5111,added 2554001/5000000,1680932025.411665
5112,adding 2555001/5000000,1680932032.3085096
5113,added 2555001/5000000,1680932032.3163588
5114,adding 2556001/5000000,1680932039.3967655
5115,added 2556001/5000000,1680932039.4039056
5116,adding 2557001/5000000,1680932046.1657994
5117,added 2557001/5000000,1680932046.1719327
5118,adding 2558001/5000000,1680932053.1411717
5119,added 2558001/5000000,1680932053.1478605
5120,adding 2559001/5000000,1680932060.306344
5121,added 2559001/5000000,1680932060.3129332
5122,adding 2560001/5000000,1680932067.134864
5123,added 2560001/5000000,1680932067.1437368
5124,adding 2561001/5000000,1680932073.957226
5125,added 2561001/5000000,1680932073.9637878
5126,adding 2562001/5000000,1680932080.8278334
5127,added 2562001/5000000,1680932080.8346584
5128,adding 2563001/5000000,1680932089.092603
5129,added 2563001/5000000,1680932089.0994043
5130,adding 2564001/5000000,1680932095.7362273
5131,added 2564001/5000000,1680932095.7428646
5132,adding 2565001/5000000,1680932102.3942795
5133,added 2565001/5000000,1680932102.4006953
5134,adding 2566001/5000000,1680932108.9588299
5135,added 2566001/5000000,1680932108.9658723
5136,adding 2567001/5000000,1680932115.874322
5137,added 2567001/5000000,1680932115.88112
5138,adding 2568001/5000000,1680932122.7898457
5139,added 2568001/5000000,1680932122.7965193
5140,adding 2569001/5000000,1680932129.568343
5141,added 2569001/5000000,1680932129.574685
5142,adding 2570001/5000000,1680932136.2937763
5143,added 2570001/5000000,1680932136.3007526
5144,adding 2571001/5000000,1680932143.0805502
5145,added 2571001/5000000,1680932143.087091
5146,adding 2572001/5000000,1680932149.8339062
5147,added 2572001/5000000,1680932149.841059
5148,adding 2573001/5000000,1680932156.6891773
5149,added 2573001/5000000,1680932156.6956859
5150,adding 2574001/5000000,1680932163.2832499
5151,added 2574001/5000000,1680932163.2898624
5152,adding 2575001/5000000,1680932169.8753536
5153,added 2575001/5000000,1680932169.8817654
5154,adding 2576001/5000000,1680932176.4131382
5155,added 2576001/5000000,1680932176.4195838
5156,adding 2577001/5000000,1680932183.3304756
5157,added 2577001/5000000,1680932183.3367603
5158,adding 2578001/5000000,1680932189.908356
5159,added 2578001/5000000,1680932189.9153202
5160,adding 2579001/5000000,1680932196.5493348
5161,added 2579001/5000000,1680932196.556219
5162,adding 2580001/5000000,1680932203.7466981
5163,added 2580001/5000000,1680932203.7531154
5164,adding 2581001/5000000,1680932210.5641277
5165,added 2581001/5000000,1680932210.5705457
5166,adding 2582001/5000000,1680932217.1898208
5167,added 2582001/5000000,1680932217.197028
5168,adding 2583001/5000000,1680932224.3821833
5169,added 2583001/5000000,1680932224.3884327
5170,adding 2584001/5000000,1680932231.6632116
5171,added 2584001/5000000,1680932231.6708004
5172,adding 2585001/5000000,1680932238.3122609
5173,added 2585001/5000000,1680932238.318358
5174,adding 2586001/5000000,1680932244.750122
5175,added 2586001/5000000,1680932244.7569308
5176,adding 2587001/5000000,1680932251.2041159
5177,added 2587001/5000000,1680932251.210852
5178,adding 2588001/5000000,1680932257.5255606
5179,added 2588001/5000000,1680932257.532023
5180,adding 2589001/5000000,1680932264.001531
5181,added 2589001/5000000,1680932264.0078657
5182,adding 2590001/5000000,1680932270.695747
5183,added 2590001/5000000,1680932270.703318
5184,adding 2591001/5000000,1680932277.5655801
5185,added 2591001/5000000,1680932277.572842
5186,adding 2592001/5000000,1680932284.4359972
5187,added 2592001/5000000,1680932284.4427855
5188,adding 2593001/5000000,1680932291.2131164
5189,added 2593001/5000000,1680932291.220994
5190,adding 2594001/5000000,1680932298.4073722
5191,added 2594001/5000000,1680932298.4154046
5192,adding 2595001/5000000,1680932305.4324813
5193,added 2595001/5000000,1680932305.4392865
5194,adding 2596001/5000000,1680932312.2278507
5195,added 2596001/5000000,1680932312.233972
5196,adding 2597001/5000000,1680932319.234845
5197,added 2597001/5000000,1680932319.2413666
5198,adding 2598001/5000000,1680932325.9620996
5199,added 2598001/5000000,1680932325.9682527
5200,adding 2599001/5000000,1680932332.7653656
5201,added 2599001/5000000,1680932332.7708926
5202,adding 2600001/5000000,1680932339.9572072
5203,added 2600001/5000000,1680932339.9637535
5204,adding 2601001/5000000,1680932346.7078762
5205,added 2601001/5000000,1680932346.714793
5206,adding 2602001/5000000,1680932353.5152993
5207,added 2602001/5000000,1680932353.522256
5208,adding 2603001/5000000,1680932360.2706397
5209,added 2603001/5000000,1680932360.2769291
5210,adding 2604001/5000000,1680932367.163542
5211,added 2604001/5000000,1680932367.1697974
5212,adding 2605001/5000000,1680932374.6707191
5213,added 2605001/5000000,1680932374.6787574
5214,adding 2606001/5000000,1680932382.0812962
5215,added 2606001/5000000,1680932382.0886803
5216,adding 2607001/5000000,1680932389.6993241
5217,added 2607001/5000000,1680932389.7075806
5218,adding 2608001/5000000,1680932396.584412
5219,added 2608001/5000000,1680932396.5910184
5220,adding 2609001/5000000,1680932403.291597
5221,added 2609001/5000000,1680932403.2985163
5222,adding 2610001/5000000,1680932409.8987203
5223,added 2610001/5000000,1680932409.9049747
5224,adding 2611001/5000000,1680932416.583505
5225,added 2611001/5000000,1680932416.589751
5226,adding 2612001/5000000,1680932423.1631947
5227,added 2612001/5000000,1680932423.1690278
5228,adding 2613001/5000000,1680932429.7587914
5229,added 2613001/5000000,1680932429.7653773
5230,adding 2614001/5000000,1680932436.3756695
5231,added 2614001/5000000,1680932436.3817
5232,adding 2615001/5000000,1680932443.0711603
5233,added 2615001/5000000,1680932443.0779874
5234,adding 2616001/5000000,1680932449.766041
5235,added 2616001/5000000,1680932449.7727916
5236,adding 2617001/5000000,1680932456.4193978
5237,added 2617001/5000000,1680932456.4258406
5238,adding 2618001/5000000,1680932463.0873525
5239,added 2618001/5000000,1680932463.0938818
5240,adding 2619001/5000000,1680932469.737826
5241,added 2619001/5000000,1680932469.7444012
5242,adding 2620001/5000000,1680932476.4502618
5243,added 2620001/5000000,1680932476.4570174
5244,adding 2621001/5000000,1680932483.0933428
5245,added 2621001/5000000,1680932483.0999763
5246,adding 2622001/5000000,1680932490.4143603
5247,added 2622001/5000000,1680932490.4212174
5248,adding 2623001/5000000,1680932497.7015307
5249,added 2623001/5000000,1680932497.708176
5250,adding 2624001/5000000,1680932504.4337173
5251,added 2624001/5000000,1680932504.4402711
5252,adding 2625001/5000000,1680932511.521455
5253,added 2625001/5000000,1680932511.5282366
5254,adding 2626001/5000000,1680932518.2473779
5255,added 2626001/5000000,1680932518.2537556
5256,adding 2627001/5000000,1680932524.962196
5257,added 2627001/5000000,1680932524.9686675
5258,adding 2628001/5000000,1680932531.8262405
5259,added 2628001/5000000,1680932531.832819
5260,adding 2629001/5000000,1680932539.0155432
5261,added 2629001/5000000,1680932539.0224812
5262,adding 2630001/5000000,1680932546.2292826
5263,added 2630001/5000000,1680932546.2368205
5264,adding 2631001/5000000,1680932553.335381
5265,added 2631001/5000000,1680932553.3428848
5266,adding 2632001/5000000,1680932560.4862378
5267,added 2632001/5000000,1680932560.4931736
5268,adding 2633001/5000000,1680932567.7707765
5269,added 2633001/5000000,1680932567.7773056
5270,adding 2634001/5000000,1680932574.84703
5271,added 2634001/5000000,1680932574.8534133
5272,adding 2635001/5000000,1680932581.5540411
5273,added 2635001/5000000,1680932581.56072
5274,adding 2636001/5000000,1680932588.1280022
5275,added 2636001/5000000,1680932588.1345584
5276,adding 2637001/5000000,1680932594.7655258
5277,added 2637001/5000000,1680932594.771867
5278,adding 2638001/5000000,1680932601.4964864
5279,added 2638001/5000000,1680932601.5032926
5280,adding 2639001/5000000,1680932608.2657359
5281,added 2639001/5000000,1680932608.2731805
5282,adding 2640001/5000000,1680932615.403856
5283,added 2640001/5000000,1680932615.4101052
5284,adding 2641001/5000000,1680932621.9869473
5285,added 2641001/5000000,1680932621.9936597
5286,adding 2642001/5000000,1680932629.2776704
5287,added 2642001/5000000,1680932629.2853808
5288,adding 2643001/5000000,1680932636.4748385
5289,added 2643001/5000000,1680932636.4823513
5290,adding 2644001/5000000,1680932643.4475055
5291,added 2644001/5000000,1680932643.4537127
5292,adding 2645001/5000000,1680932650.5721412
5293,added 2645001/5000000,1680932650.5793025
5294,adding 2646001/5000000,1680932657.7911406
5295,added 2646001/5000000,1680932657.7978742
5296,adding 2647001/5000000,1680932665.0893552
5297,added 2647001/5000000,1680932665.0971518
5298,adding 2648001/5000000,1680932672.0469959
5299,added 2648001/5000000,1680932672.0534325
5300,adding 2649001/5000000,1680932678.899002
5301,added 2649001/5000000,1680932678.9059556
5302,adding 2650001/5000000,1680932686.012129
5303,added 2650001/5000000,1680932686.0198293
5304,adding 2651001/5000000,1680932693.2304614
5305,added 2651001/5000000,1680932693.23708
5306,adding 2652001/5000000,1680932700.1999745
5307,added 2652001/5000000,1680932700.2072449
5308,adding 2653001/5000000,1680932707.556546
5309,added 2653001/5000000,1680932707.5630052
5310,adding 2654001/5000000,1680932714.9258947
5311,added 2654001/5000000,1680932714.9330578
5312,adding 2655001/5000000,1680932721.9303992
5313,added 2655001/5000000,1680932721.9382179
5314,adding 2656001/5000000,1680932729.048103
5315,added 2656001/5000000,1680932729.0548959
5316,adding 2657001/5000000,1680932736.0250576
5317,added 2657001/5000000,1680932736.0320797
5318,adding 2658001/5000000,1680932742.738493
5319,added 2658001/5000000,1680932742.7456107
5320,adding 2659001/5000000,1680932749.5678089
5321,added 2659001/5000000,1680932749.574616
5322,adding 2660001/5000000,1680932756.848818
5323,added 2660001/5000000,1680932756.856044
5324,adding 2661001/5000000,1680932763.7198868
5325,added 2661001/5000000,1680932763.7264614
5326,adding 2662001/5000000,1680932770.9240746
5327,added 2662001/5000000,1680932770.9311838
5328,adding 2663001/5000000,1680932778.224141
5329,added 2663001/5000000,1680932778.2308416
5330,adding 2664001/5000000,1680932785.2947752
5331,added 2664001/5000000,1680932785.301855
5332,adding 2665001/5000000,1680932792.6944818
5333,added 2665001/5000000,1680932792.7030537
5334,adding 2666001/5000000,1680932800.1065633
5335,added 2666001/5000000,1680932800.1130526
5336,adding 2667001/5000000,1680932807.4702713
5337,added 2667001/5000000,1680932807.4775434
5338,adding 2668001/5000000,1680932814.8430505
5339,added 2668001/5000000,1680932814.8508513
5340,adding 2669001/5000000,1680932821.9842927
5341,added 2669001/5000000,1680932821.992269
5342,adding 2670001/5000000,1680932828.7999947
5343,added 2670001/5000000,1680932828.8065026
5344,adding 2671001/5000000,1680932836.0637043
5345,added 2671001/5000000,1680932836.0705497
5346,adding 2672001/5000000,1680932843.6228447
5347,added 2672001/5000000,1680932843.6300905
5348,adding 2673001/5000000,1680932851.1166232
5349,added 2673001/5000000,1680932851.1245317
5350,adding 2674001/5000000,1680932858.0670493
5351,added 2674001/5000000,1680932858.0734642
5352,adding 2675001/5000000,1680932864.8897142
5353,added 2675001/5000000,1680932864.8967912
5354,adding 2676001/5000000,1680932871.7649758
5355,added 2676001/5000000,1680932871.771612
5356,adding 2677001/5000000,1680932878.479306
5357,added 2677001/5000000,1680932878.4859078
5358,adding 2678001/5000000,1680932885.2094874
5359,added 2678001/5000000,1680932885.217558
5360,adding 2679001/5000000,1680932892.1298728
5361,added 2679001/5000000,1680932892.1367757
5362,adding 2680001/5000000,1680932899.2040873
5363,added 2680001/5000000,1680932899.2110095
5364,adding 2681001/5000000,1680932906.1690636
5365,added 2681001/5000000,1680932906.1761131
5366,adding 2682001/5000000,1680932912.9990513
5367,added 2682001/5000000,1680932913.0052323
5368,adding 2683001/5000000,1680932919.8303435
5369,added 2683001/5000000,1680932919.836939
5370,adding 2684001/5000000,1680932926.9802573
5371,added 2684001/5000000,1680932926.987778
5372,adding 2685001/5000000,1680932934.3402963
5373,added 2685001/5000000,1680932934.3468728
5374,adding 2686001/5000000,1680932941.6173873
5375,added 2686001/5000000,1680932941.623833
5376,adding 2687001/5000000,1680932948.5147972
5377,added 2687001/5000000,1680932948.5212533
5378,adding 2688001/5000000,1680932955.654875
5379,added 2688001/5000000,1680932955.6622198
5380,adding 2689001/5000000,1680932963.557655
5381,added 2689001/5000000,1680932963.5645888
5382,adding 2690001/5000000,1680932971.0890825
5383,added 2690001/5000000,1680932971.095546
5384,adding 2691001/5000000,1680932979.2956367
5385,added 2691001/5000000,1680932979.3029058
5386,adding 2692001/5000000,1680932986.1761913
5387,added 2692001/5000000,1680932986.1836255
5388,adding 2693001/5000000,1680932993.7343416
5389,added 2693001/5000000,1680932993.7412589
5390,adding 2694001/5000000,1680933000.675253
5391,added 2694001/5000000,1680933000.6822264
5392,adding 2695001/5000000,1680933007.7811308
5393,added 2695001/5000000,1680933007.787675
5394,adding 2696001/5000000,1680933017.2647684
5395,added 2696001/5000000,1680933017.2713838
5396,adding 2697001/5000000,1680933023.9870436
5397,added 2697001/5000000,1680933023.9942315
5398,adding 2698001/5000000,1680933031.2191067
5399,added 2698001/5000000,1680933031.2270503
5400,adding 2699001/5000000,1680933038.8623598
5401,added 2699001/5000000,1680933038.8693657
5402,adding 2700001/5000000,1680933046.0411532
5403,added 2700001/5000000,1680933046.0485384
5404,adding 2701001/5000000,1680933053.0969446
5405,added 2701001/5000000,1680933053.1037173
5406,adding 2702001/5000000,1680933059.8540835
5407,added 2702001/5000000,1680933059.8608325
5408,adding 2703001/5000000,1680933066.7639954
5409,added 2703001/5000000,1680933066.7705052
5410,adding 2704001/5000000,1680933073.7683165
5411,added 2704001/5000000,1680933073.7750328
5412,adding 2705001/5000000,1680933080.5079052
5413,added 2705001/5000000,1680933080.5145433
5414,adding 2706001/5000000,1680933087.1891956
5415,added 2706001/5000000,1680933087.1962018
5416,adding 2707001/5000000,1680933093.8935604
5417,added 2707001/5000000,1680933093.9004378
5418,adding 2708001/5000000,1680933100.5387456
5419,added 2708001/5000000,1680933100.5456154
5420,adding 2709001/5000000,1680933107.3237317
5421,added 2709001/5000000,1680933107.3303995
5422,adding 2710001/5000000,1680933114.5348916
5423,added 2710001/5000000,1680933114.5429137
5424,adding 2711001/5000000,1680933121.4519594
5425,added 2711001/5000000,1680933121.4586387
5426,adding 2712001/5000000,1680933128.215183
5427,added 2712001/5000000,1680933128.2230365
5428,adding 2713001/5000000,1680933135.771899
5429,added 2713001/5000000,1680933135.778785
5430,adding 2714001/5000000,1680933143.3037117
5431,added 2714001/5000000,1680933143.3112586
5432,adding 2715001/5000000,1680933150.8577473
5433,added 2715001/5000000,1680933150.8658133
5434,adding 2716001/5000000,1680933157.9190564
5435,added 2716001/5000000,1680933157.9262073
5436,adding 2717001/5000000,1680933164.7455072
5437,added 2717001/5000000,1680933164.752511
5438,adding 2718001/5000000,1680933171.49817
5439,added 2718001/5000000,1680933171.5050206
5440,adding 2719001/5000000,1680933179.0504856
5441,added 2719001/5000000,1680933179.0579178
5442,adding 2720001/5000000,1680933186.064604
5443,added 2720001/5000000,1680933186.0719616
5444,adding 2721001/5000000,1680933193.0944214
5445,added 2721001/5000000,1680933193.101231
5446,adding 2722001/5000000,1680933200.3669546
5447,added 2722001/5000000,1680933200.3751643
5448,adding 2723001/5000000,1680933207.9202363
5449,added 2723001/5000000,1680933207.9275007
5450,adding 2724001/5000000,1680933215.2749097
5451,added 2724001/5000000,1680933215.2812617
5452,adding 2725001/5000000,1680933222.606669
5453,added 2725001/5000000,1680933222.613644
5454,adding 2726001/5000000,1680933229.699349
5455,added 2726001/5000000,1680933229.7063234
5456,adding 2727001/5000000,1680933236.7853606
5457,added 2727001/5000000,1680933236.7922437
5458,adding 2728001/5000000,1680933243.4488835
5459,added 2728001/5000000,1680933243.4554482
5460,adding 2729001/5000000,1680933250.6528914
5461,added 2729001/5000000,1680933250.6603978
5462,adding 2730001/5000000,1680933257.6643898
5463,added 2730001/5000000,1680933257.6707907
5464,adding 2731001/5000000,1680933265.0373082
5465,added 2731001/5000000,1680933265.0431433
5466,adding 2732001/5000000,1680933272.444461
5467,added 2732001/5000000,1680933272.4514565
5468,adding 2733001/5000000,1680933280.0016873
5469,added 2733001/5000000,1680933280.010036
5470,adding 2734001/5000000,1680933287.6239657
5471,added 2734001/5000000,1680933287.630687
5472,adding 2735001/5000000,1680933294.7702558
5473,added 2735001/5000000,1680933294.7769587
5474,adding 2736001/5000000,1680933301.6616836
5475,added 2736001/5000000,1680933301.669599
5476,adding 2737001/5000000,1680933308.8165216
5477,added 2737001/5000000,1680933308.8234737
5478,adding 2738001/5000000,1680933315.474546
5479,added 2738001/5000000,1680933315.4811332
5480,adding 2739001/5000000,1680933322.2252262
5481,added 2739001/5000000,1680933322.2315333
5482,adding 2740001/5000000,1680933329.6431422
5483,added 2740001/5000000,1680933329.6504357
5484,adding 2741001/5000000,1680933336.9783504
5485,added 2741001/5000000,1680933336.9853256
5486,adding 2742001/5000000,1680933343.9290066
5487,added 2742001/5000000,1680933343.9358482
5488,adding 2743001/5000000,1680933351.307037
5489,added 2743001/5000000,1680933351.3137722
5490,adding 2744001/5000000,1680933358.8583124
5491,added 2744001/5000000,1680933358.8654175
5492,adding 2745001/5000000,1680933366.1105127
5493,added 2745001/5000000,1680933366.1178243
5494,adding 2746001/5000000,1680933373.3420784
5495,added 2746001/5000000,1680933373.350331
5496,adding 2747001/5000000,1680933380.6760478
5497,added 2747001/5000000,1680933380.6838882
5498,adding 2748001/5000000,1680933387.9826143
5499,added 2748001/5000000,1680933387.9902298
5500,adding 2749001/5000000,1680933395.187519
5501,added 2749001/5000000,1680933395.1943355
5502,adding 2750001/5000000,1680933402.005675
5503,added 2750001/5000000,1680933402.0126586
5504,adding 2751001/5000000,1680933408.6819854
5505,added 2751001/5000000,1680933408.6888957
5506,adding 2752001/5000000,1680933415.2562296
5507,added 2752001/5000000,1680933415.262755
5508,adding 2753001/5000000,1680933421.8778923
5509,added 2753001/5000000,1680933421.8844204
5510,adding 2754001/5000000,1680933428.514462
5511,added 2754001/5000000,1680933428.5209627
5512,adding 2755001/5000000,1680933435.1709154
5513,added 2755001/5000000,1680933435.177653
5514,adding 2756001/5000000,1680933442.1770802
5515,added 2756001/5000000,1680933442.1838639
5516,adding 2757001/5000000,1680933449.3892767
5517,added 2757001/5000000,1680933449.3957705
5518,adding 2758001/5000000,1680933456.4122248
5519,added 2758001/5000000,1680933456.4202561
